Type,Name,URL,CRC,Size
DIRECTORY,[$Z],,,
FILE,Sinclair ZX Spectrum - Magazines - [$Z].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[$Z]/Sinclair ZX Spectrum - Magazines - [$Z].dat,3943004463,2547
DIRECTORY,[$B],,,
FILE,Sinclair ZX Spectrum - Magazines - [$B].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[$B]/Sinclair ZX Spectrum - Magazines - [$B].dat,2769634447,183109
DIRECTORY,[DSK],,,
FILE,Sinclair ZX Spectrum - Magazines - [DSK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[DSK]/Sinclair ZX Spectrum - Magazines - [DSK].dat,1136811362,75339
DIRECTORY,[TRD],,,
FILE,Sinclair ZX Spectrum - Magazines - [TRD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[TRD]/Sinclair ZX Spectrum - Magazines - [TRD].dat,914650446,191310
DIRECTORY,[SZX],,,
FILE,Sinclair ZX Spectrum - Magazines - [SZX].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[SZX]/Sinclair ZX Spectrum - Magazines - [SZX].dat,3290611980,1260
DIRECTORY,[$C],,,
FILE,Sinclair ZX Spectrum - Magazines - [$C].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[$C]/Sinclair ZX Spectrum - Magazines - [$C].dat,1859621669,2860
DIRECTORY,[TAP],,,
FILE,Sinclair ZX Spectrum - Magazines - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[TAP]/Sinclair ZX Spectrum - Magazines - [TAP].dat,99167735,284659
DIRECTORY,[Z80],,,
FILE,Sinclair ZX Spectrum - Magazines - [Z80].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[Z80]/Sinclair ZX Spectrum - Magazines - [Z80].dat,2041325012,15593
DIRECTORY,[$T],,,
FILE,Sinclair ZX Spectrum - Magazines - [$T].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[$T]/Sinclair ZX Spectrum - Magazines - [$T].dat,2293880945,2875
DIRECTORY,[D80],,,
FILE,Sinclair ZX Spectrum - Magazines - [D80].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[D80]/Sinclair ZX Spectrum - Magazines - [D80].dat,2827805058,8052
DIRECTORY,[Multipart],,,
FILE,Sinclair ZX Spectrum - Magazines - [Multipart].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[Multipart]/Sinclair ZX Spectrum - Magazines - [Multipart].dat,1224369522,60442
DIRECTORY,[MGT],,,
FILE,Sinclair ZX Spectrum - Magazines - [MGT].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[MGT]/Sinclair ZX Spectrum - Magazines - [MGT].dat,2129949865,42848
DIRECTORY,[UDI],,,
FILE,Sinclair ZX Spectrum - Magazines - [UDI].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[UDI]/Sinclair ZX Spectrum - Magazines - [UDI].dat,3865365188,6584
DIRECTORY,[FDI],,,
FILE,Sinclair ZX Spectrum - Magazines - [FDI].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Magazines/[FDI]/Sinclair ZX Spectrum - Magazines - [FDI].dat,240728768,17202
DIRECTORY,Firmware,,,
DIRECTORY,[ROM],,,
FILE,Sinclair ZX Spectrum - Firmware - [ROM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Sinclair/ZX Spectrum/Firmware/[ROM]/Sinclair ZX Spectrum - Firmware - [ROM].dat,2891946619,144170
DIRECTORY,GCE,,,
DIRECTORY,Vectrex,,,
DIRECTORY,Applications,,,
FILE,GCE Vectrex - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/GCE/Vectrex/Applications/GCE Vectrex - Applications.dat,980822850,5854
DIRECTORY,Demos,,,
DIRECTORY,Music,,,
FILE,GCE Vectrex - Demos - Music.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/GCE/Vectrex/Demos/Music/GCE Vectrex - Demos - Music.dat,2995018893,21789
DIRECTORY,Various,,,
FILE,GCE Vectrex - Demos - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/GCE/Vectrex/Demos/Various/GCE Vectrex - Demos - Various.dat,817059100,12423
DIRECTORY,Slideshows,,,
FILE,GCE Vectrex - Demos - Slideshows.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/GCE/Vectrex/Demos/Slideshows/GCE Vectrex - Demos - Slideshows.dat,150338608,4654
DIRECTORY,Games,,,
FILE,GCE Vectrex - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/GCE/Vectrex/Games/GCE Vectrex - Games.dat,3054601553,57250
DIRECTORY,Compilations,,,
FILE,GCE Vectrex - Compilations.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/GCE/Vectrex/Compilations/GCE Vectrex - Compilations.dat,2320330766,4821
DIRECTORY,Firmware,,,
FILE,GCE Vectrex - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/GCE/Vectrex/Firmware/GCE Vectrex - Firmware.dat,1207279024,820
DIRECTORY,Exelvision,,,
DIRECTORY,Exeltel,,,
DIRECTORY,Games,,,
DIRECTORY,[BKP],,,
FILE,Exelvision Exeltel - Games - [BKP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/Exeltel/Games/[BKP]/Exelvision Exeltel - Games - [BKP].dat,918308963,3730
DIRECTORY,[CRAM],,,
FILE,Exelvision Exeltel - Games - [CRAM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/Exeltel/Games/[CRAM]/Exelvision Exeltel - Games - [CRAM].dat,1005053789,3460
DIRECTORY,Firmware,,,
FILE,Exelvision Exeltel - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/Exeltel/Firmware/Exelvision Exeltel - Firmware.dat,1170525252,1391
DIRECTORY,EXL100,,,
DIRECTORY,Applications,,,
DIRECTORY,[ROM],,,
FILE,Exelvision EXL100 - Applications - [ROM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Applications/[ROM]/Exelvision EXL100 - Applications - [ROM].dat,26552741,2929
DIRECTORY,[FD],,,
FILE,Exelvision EXL100 - Applications - [FD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Applications/[FD]/Exelvision EXL100 - Applications - [FD].dat,4054241313,851
DIRECTORY,[K7],,,
FILE,Exelvision EXL100 - Applications - [K7].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Applications/[K7]/Exelvision EXL100 - Applications - [K7].dat,1001234362,6347
DIRECTORY,[WAV],,,
FILE,Exelvision EXL100 - Applications - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Applications/[WAV]/Exelvision EXL100 - Applications - [WAV].dat,3794770485,5231
DIRECTORY,[TD0],,,
FILE,Exelvision EXL100 - Applications - [TD0].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Applications/[TD0]/Exelvision EXL100 - Applications - [TD0].dat,1649315180,1754
DIRECTORY,Sources,,,
FILE,Exelvision EXL100 - Sources.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Sources/Exelvision EXL100 - Sources.dat,3433098776,7972
DIRECTORY,Demos,,,
DIRECTORY,[FD],,,
FILE,Exelvision EXL100 - Demos - [FD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Demos/[FD]/Exelvision EXL100 - Demos - [FD].dat,449542426,825
DIRECTORY,[K7],,,
FILE,Exelvision EXL100 - Demos - [K7].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Demos/[K7]/Exelvision EXL100 - Demos - [K7].dat,4167854876,6525
DIRECTORY,[WAV],,,
FILE,Exelvision EXL100 - Demos - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Demos/[WAV]/Exelvision EXL100 - Demos - [WAV].dat,3750210220,4127
DIRECTORY,[TD0],,,
FILE,Exelvision EXL100 - Demos - [TD0].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Demos/[TD0]/Exelvision EXL100 - Demos - [TD0].dat,1986822325,873
DIRECTORY,Educational,,,
DIRECTORY,[ROM],,,
FILE,Exelvision EXL100 - Educational - [ROM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Educational/[ROM]/Exelvision EXL100 - Educational - [ROM].dat,3384708020,1114
DIRECTORY,[K7],,,
FILE,Exelvision EXL100 - Educational - [K7].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Educational/[K7]/Exelvision EXL100 - Educational - [K7].dat,825143569,14388
DIRECTORY,[WAV],,,
FILE,Exelvision EXL100 - Educational - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Educational/[WAV]/Exelvision EXL100 - Educational - [WAV].dat,1519175357,13084
DIRECTORY,Games,,,
DIRECTORY,[ROM],,,
FILE,Exelvision EXL100 - Games - [ROM].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Games/[ROM]/Exelvision EXL100 - Games - [ROM].dat,2157708441,1971
DIRECTORY,[K7],,,
FILE,Exelvision EXL100 - Games - [K7].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Games/[K7]/Exelvision EXL100 - Games - [K7].dat,2304360577,24632
DIRECTORY,[WAV],,,
FILE,Exelvision EXL100 - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Games/[WAV]/Exelvision EXL100 - Games - [WAV].dat,584564907,19770
DIRECTORY,Compilations,,,
DIRECTORY,[FD],,,
FILE,Exelvision EXL100 - Compilations - [FD].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Compilations/[FD]/Exelvision EXL100 - Compilations - [FD].dat,1043375635,827
DIRECTORY,[K7],,,
FILE,Exelvision EXL100 - Compilations - [K7].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Compilations/[K7]/Exelvision EXL100 - Compilations - [K7].dat,3714190078,952
DIRECTORY,[WAV],,,
FILE,Exelvision EXL100 - Compilations - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Compilations/[WAV]/Exelvision EXL100 - Compilations - [WAV].dat,3076073058,958
DIRECTORY,Firmware,,,
FILE,Exelvision EXL100 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Exelvision/EXL100/Firmware/Exelvision EXL100 - Firmware.dat,2876692991,1471
DIRECTORY,Librascope,,,
DIRECTORY,LGP-30,,,
DIRECTORY,Applications,,,
FILE,Librascope LGP-30 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Librascope/LGP-30/Applications/Librascope LGP-30 - Applications.dat,1025023291,3984
DIRECTORY,System,,,
FILE,Librascope LGP-30 - System.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Librascope/LGP-30/System/Librascope LGP-30 - System.dat,1538508640,1585
DIRECTORY,Games,,,
FILE,Librascope LGP-30 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Librascope/LGP-30/Games/Librascope LGP-30 - Games.dat,194322439,782
DIRECTORY,Technosys,,,
DIRECTORY,Aamber Pegasus,,,
DIRECTORY,Applications,,,
FILE,Technosys Aamber Pegasus - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Technosys/Aamber Pegasus/Applications/Technosys Aamber Pegasus - Applications.dat,3041429325,12917
DIRECTORY,Games,,,
FILE,Technosys Aamber Pegasus - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Technosys/Aamber Pegasus/Games/Technosys Aamber Pegasus - Games.dat,2720333644,3576
DIRECTORY,Visual Technology,,,
DIRECTORY,Visual 1050,,,
DIRECTORY,Applications,,,
FILE,Visual Technology Visual 1050 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Visual Technology/Visual 1050/Applications/Visual Technology Visual 1050 - Applications.dat,3456077635,2101
DIRECTORY,Sources,,,
FILE,Visual Technology Visual 1050 - Sources.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Visual Technology/Visual 1050/Sources/Visual Technology Visual 1050 - Sources.dat,3410311253,5116
DIRECTORY,Operating Systems,,,
FILE,Visual Technology Visual 1050 - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Visual Technology/Visual 1050/Operating Systems/Visual Technology Visual 1050 - Operating Systems.dat,2246522213,1383
DIRECTORY,Firmware,,,
FILE,Visual Technology Visual 1050 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Visual Technology/Visual 1050/Firmware/Visual Technology Visual 1050 - Firmware.dat,4185243433,1238
DIRECTORY,AMPRO Computers,,,
DIRECTORY,LittleBoard Z80,,,
DIRECTORY,Applications,,,
FILE,AMPRO Computers LittleBoard Z80 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/AMPRO Computers/LittleBoard Z80/Applications/AMPRO Computers LittleBoard Z80 - Applications.dat,2299893021,909
DIRECTORY,System,,,
FILE,AMPRO Computers LittleBoard Z80 - System.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/AMPRO Computers/LittleBoard Z80/System/AMPRO Computers LittleBoard Z80 - System.dat,3009078730,2032
DIRECTORY,Didact,,,
DIRECTORY,Esselte 100,,,
DIRECTORY,Demos,,,
FILE,Didact Esselte 100 - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Didact/Esselte 100/Demos/Didact Esselte 100 - Demos.dat,2565961372,1096
DIRECTORY,Tiki Data,,,
DIRECTORY,Kontiki-100 & Tiki-100,,,
DIRECTORY,Applications,,,
FILE,Tiki Data Kontiki-100 & Tiki-100 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tiki Data/Kontiki-100 & Tiki-100/Applications/Tiki Data Kontiki-100 & Tiki-100 - Applications.dat,3393293747,6298
DIRECTORY,Operating Systems,,,
FILE,Tiki Data Kontiki-100 & Tiki-100 - Operating Systems.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tiki Data/Kontiki-100 & Tiki-100/Operating Systems/Tiki Data Kontiki-100 & Tiki-100 - Operating Systems.dat,3537738493,2804
DIRECTORY,Educational,,,
FILE,Tiki Data Kontiki-100 & Tiki-100 - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tiki Data/Kontiki-100 & Tiki-100/Educational/Tiki Data Kontiki-100 & Tiki-100 - Educational.dat,3774567479,12210
DIRECTORY,Games,,,
FILE,Tiki Data Kontiki-100 & Tiki-100 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tiki Data/Kontiki-100 & Tiki-100/Games/Tiki Data Kontiki-100 & Tiki-100 - Games.dat,4121655540,2503
DIRECTORY,Compilations,,,
DIRECTORY,Applications,,,
FILE,Tiki Data Kontiki-100 & Tiki-100 - Compilations - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tiki Data/Kontiki-100 & Tiki-100/Compilations/Applications/Tiki Data Kontiki-100 & Tiki-100 - Compilations - Applications.dat,1136577814,1608
DIRECTORY,Games,,,
FILE,Tiki Data Kontiki-100 & Tiki-100 - Compilations - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tiki Data/Kontiki-100 & Tiki-100/Compilations/Games/Tiki Data Kontiki-100 & Tiki-100 - Compilations - Games.dat,3374926298,1155
DIRECTORY,Firmware,,,
FILE,Tiki Data Kontiki-100 & Tiki-100 - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Tiki Data/Kontiki-100 & Tiki-100/Firmware/Tiki Data Kontiki-100 & Tiki-100 - Firmware.dat,2244591944,1531
DIRECTORY,Raytheon,,,
DIRECTORY,704,,,
DIRECTORY,Various,,,
DIRECTORY,[FOR],,,
FILE,Raytheon 704 - Various - [FOR].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Raytheon/704/Various/[FOR]/Raytheon 704 - Various - [FOR].dat,345660306,1256
DIRECTORY,[BIN],,,
FILE,Raytheon 704 - Various - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Raytheon/704/Various/[BIN]/Raytheon 704 - Various - [BIN].dat,3219501930,15672
DIRECTORY,Mr. Isizu,,,
DIRECTORY,Z80 TV Game System,,,
DIRECTORY,Games,,,
FILE,Mr. Isizu Z80 TV Game System - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Mr. Isizu/Z80 TV Game System/Games/Mr. Isizu Z80 TV Game System - Games.dat,1669888047,1180
DIRECTORY,Bally,,,
DIRECTORY,Professional Arcade & Astrocade,,,
DIRECTORY,Applications,,,
DIRECTORY,[PRG],,,
FILE,Bally Professional Arcade & Astrocade - Applications - [PRG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Applications/[PRG]/Bally Professional Arcade & Astrocade - Applications - [PRG].dat,4102912547,63284
DIRECTORY,[WAV],,,
FILE,Bally Professional Arcade & Astrocade - Applications - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Applications/[WAV]/Bally Professional Arcade & Astrocade - Applications - [WAV].dat,3167312614,148982
DIRECTORY,[BIN],,,
FILE,Bally Professional Arcade & Astrocade - Applications - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Applications/[BIN]/Bally Professional Arcade & Astrocade - Applications - [BIN].dat,2466435153,9211
DIRECTORY,Various,,,
DIRECTORY,[PRG],,,
FILE,Bally Professional Arcade & Astrocade - Various - [PRG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Various/[PRG]/Bally Professional Arcade & Astrocade - Various - [PRG].dat,2873489065,9045
DIRECTORY,[WAV],,,
FILE,Bally Professional Arcade & Astrocade - Various - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Various/[WAV]/Bally Professional Arcade & Astrocade - Various - [WAV].dat,3507395398,42512
DIRECTORY,Demos,,,
DIRECTORY,[PRG],,,
FILE,Bally Professional Arcade & Astrocade - Demos - [PRG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Demos/[PRG]/Bally Professional Arcade & Astrocade - Demos - [PRG].dat,1165621191,59595
DIRECTORY,[WAV],,,
FILE,Bally Professional Arcade & Astrocade - Demos - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Demos/[WAV]/Bally Professional Arcade & Astrocade - Demos - [WAV].dat,3735481917,155831
DIRECTORY,[BIN],,,
FILE,Bally Professional Arcade & Astrocade - Demos - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Demos/[BIN]/Bally Professional Arcade & Astrocade - Demos - [BIN].dat,809442125,7939
DIRECTORY,Educational,,,
DIRECTORY,[PRG],,,
FILE,Bally Professional Arcade & Astrocade - Educational - [PRG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Educational/[PRG]/Bally Professional Arcade & Astrocade - Educational - [PRG].dat,1183435309,4122
DIRECTORY,[WAV],,,
FILE,Bally Professional Arcade & Astrocade - Educational - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Educational/[WAV]/Bally Professional Arcade & Astrocade - Educational - [WAV].dat,3612707378,20127
DIRECTORY,[BIN],,,
FILE,Bally Professional Arcade & Astrocade - Educational - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Educational/[BIN]/Bally Professional Arcade & Astrocade - Educational - [BIN].dat,3137212582,1276
DIRECTORY,Games,,,
DIRECTORY,[PRG],,,
FILE,Bally Professional Arcade & Astrocade - Games - [PRG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Games/[PRG]/Bally Professional Arcade & Astrocade - Games - [PRG].dat,1104938726,131626
DIRECTORY,[WAV],,,
FILE,Bally Professional Arcade & Astrocade - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Games/[WAV]/Bally Professional Arcade & Astrocade - Games - [WAV].dat,2763565717,358136
DIRECTORY,[BIN],,,
FILE,Bally Professional Arcade & Astrocade - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Games/[BIN]/Bally Professional Arcade & Astrocade - Games - [BIN].dat,3850724044,28829
DIRECTORY,Compilations,,,
DIRECTORY,Various,,,
DIRECTORY,[PRG],,,
FILE,Bally Professional Arcade & Astrocade - Compilations - Various - [PRG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Compilations/Various/[PRG]/Bally Professional Arcade & Astrocade - Compilations - Various - [PRG].dat,4259259507,2211
DIRECTORY,[WAV],,,
FILE,Bally Professional Arcade & Astrocade - Compilations - Various - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Compilations/Various/[WAV]/Bally Professional Arcade & Astrocade - Compilations - Various - [WAV].dat,74182367,6875
DIRECTORY,Demos,,,
DIRECTORY,[PRG],,,
FILE,Bally Professional Arcade & Astrocade - Compilations - Demos - [PRG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Compilations/Demos/[PRG]/Bally Professional Arcade & Astrocade - Compilations - Demos - [PRG].dat,2666868210,1265
DIRECTORY,[WAV],,,
FILE,Bally Professional Arcade & Astrocade - Compilations - Demos - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Compilations/Demos/[WAV]/Bally Professional Arcade & Astrocade - Compilations - Demos - [WAV].dat,3911225479,1271
DIRECTORY,Games,,,
DIRECTORY,[PRG],,,
FILE,Bally Professional Arcade & Astrocade - Compilations - Games - [PRG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Compilations/Games/[PRG]/Bally Professional Arcade & Astrocade - Compilations - Games - [PRG].dat,3224922534,4381
DIRECTORY,[WAV],,,
FILE,Bally Professional Arcade & Astrocade - Compilations - Games - [WAV].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Compilations/Games/[WAV]/Bally Professional Arcade & Astrocade - Compilations - Games - [WAV].dat,2394539475,11095
DIRECTORY,[BIN],,,
FILE,Bally Professional Arcade & Astrocade - Compilations - Games - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Compilations/Games/[BIN]/Bally Professional Arcade & Astrocade - Compilations - Games - [BIN].dat,1150380362,8173
DIRECTORY,Firmware,,,
FILE,Bally Professional Arcade & Astrocade - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Bally/Professional Arcade & Astrocade/Firmware/Bally Professional Arcade & Astrocade - Firmware.dat,405591396,1513
DIRECTORY,Jupiter Cantab,,,
DIRECTORY,Jupiter Ace,,,
DIRECTORY,Applications,,,
DIRECTORY,[ACE],,,
FILE,Jupiter Cantab Jupiter Ace - Applications - [ACE].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Jupiter Cantab/Jupiter Ace/Applications/[ACE]/Jupiter Cantab Jupiter Ace - Applications - [ACE].dat,2255036167,13498
DIRECTORY,[TAP],,,
