Type,Name,URL,CRC,Size
FILE,IBM - PC and Compatibles (KryoFluxWIP).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/IBM - PC and Compatibles (KryoFluxWIP).dat,4134907678,2696369
FILE,Sony - PlayStation Portable (PSN) (Encrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sony - PlayStation Portable (PSN) (Encrypted).dat,4083864354,2384579
FILE,Tiger - Game.com.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Tiger - Game.com.dat,2656907974,7490
FILE,Apple - Macintosh (DC42).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Apple - Macintosh (DC42).dat,2808292124,8750
FILE,Nintendo - Nintendo DSi (Digital) (CDN) (Encrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo DSi (Digital) (CDN) (Encrypted).dat,223254012,6308995
FILE,Apple - II Plus (Flux).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Apple - II Plus (Flux).dat,552294184,2476
FILE,Nintendo - Nintendo 3DS (Decrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo 3DS (Decrypted).dat,111712224,865561
FILE,LeapFrog - Leapster Learning Game System.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/LeapFrog - Leapster Learning Game System.dat,692347306,29795
FILE,iQue - iQue (Decrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/iQue - iQue (Decrypted).dat,2117186958,19775
FILE,Nintendo - Kiosk Video Compact Flash (Extracted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Kiosk Video Compact Flash (Extracted).dat,3350969800,3414
FILE,Atari - 5200.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Atari - 5200.dat,744189649,32363
FILE,VTech - Mobigo.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/VTech - Mobigo.dat,1459853456,530
FILE,IBM - PC and Compatibles (Digital) (Desura).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/IBM - PC and Compatibles (Digital) (Desura).dat,3416085083,1157874
FILE,Atari - ST.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Atari - ST.dat,2624250787,137181
FILE,Apple - Macintosh (Uncategorized).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Apple - Macintosh (Uncategorized).dat,705815996,4005
FILE,NEC - PC Engine SuperGrafx.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/NEC - PC Engine SuperGrafx.dat,3240400419,2034
FILE,Sega - PICO.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sega - PICO.dat,3674952380,171364
FILE,Sega - Dreamcast (Visual Memory Unit).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sega - Dreamcast (Visual Memory Unit).dat,1046083032,958
FILE,IBM - PC and Compatibles (Digital) (Unknown).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/IBM - PC and Compatibles (Digital) (Unknown).dat,1339383989,211653
FILE,Nintendo - New Nintendo 3DS (Encrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - New Nintendo 3DS (Encrypted).dat,3644154619,5474
FILE,Texas Instruments - TI-99-4A (A2R).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Texas Instruments - TI-99-4A (A2R).dat,1511678019,3131
FILE,Bandai - WonderSwan Color.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Bandai - WonderSwan Color.dat,2273806861,40129
FILE,Nintendo - Game Boy Advance (Multiboot).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Game Boy Advance (Multiboot).dat,3322350080,41680
FILE,Sony - PlayStation 3 (Development Kit Hard Drives) (Decrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sony - PlayStation 3 (Development Kit Hard Drives) (Decrypted).dat,1487111619,875
FILE,Nintendo - New Nintendo 3DS (Digital) (Deprecated).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - New Nintendo 3DS (Digital) (Deprecated).dat,1255427790,76378
FILE,Konami - Picno.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Konami - Picno.dat,1546444126,8636
FILE,Apple - Macintosh (BETA) (Bitstreams).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Apple - Macintosh (BETA) (Bitstreams).dat,716310173,917
FILE,Nintendo - Wii (Digital) (CDN).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Wii (Digital) (CDN).dat,4131623752,7783665
FILE,Fairchild - Channel F.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Fairchild - Channel F.dat,1623311461,11381
FILE,Entex - Adventure Vision.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Entex - Adventure Vision.dat,285097519,1959
FILE,NEC - PC-98 (Uncategorized).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/NEC - PC-98 (Uncategorized).dat,2767493376,7775
FILE,Sega - Beena.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sega - Beena.dat,3284180162,5379
FILE,Sharp - MZ-700 (Waveform).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sharp - MZ-700 (Waveform).dat,1587241708,2721
FILE,Nintendo - Nintendo 3DS (Digital) (Pre-Install).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo 3DS (Digital) (Pre-Install).dat,2714268372,3000
FILE,Atari - Jaguar (J64).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Atari - Jaguar (J64).dat,3527853314,33674
FILE,Interton - VC 4000.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Interton - VC 4000.dat,3875551612,20202
FILE,Mobile - J2ME.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Mobile - J2ME.dat,2426437531,36207
FILE,Sega - Game Gear.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sega - Game Gear.dat,4063833281,283815
FILE,GamePark - GP2X.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/GamePark - GP2X.dat,3199589552,855
FILE,Apple - IIe (WOZ).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Apple - IIe (WOZ).dat,4041114312,1679
FILE,Nintendo - Nintendo DSi (Decrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo DSi (Decrypted).dat,165260999,12000
FILE,Fujitsu - FMR50 (Flux).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Fujitsu - FMR50 (Flux).dat,732296076,141127
FILE,IBM - PC and Compatibles (Digital) (Misc).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/IBM - PC and Compatibles (Digital) (Misc).dat,3447000675,539840
FILE,VM Labs - NUON (Digital).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/VM Labs - NUON (Digital).dat,285460488,9151
FILE,Sony - PlayStation (PS one Classics) (PSN).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sony - PlayStation (PS one Classics) (PSN).dat,677100028,645424
FILE,Nintendo - Wallpapers.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Wallpapers.dat,3273129562,11904
FILE,Magnavox - Odyssey 2.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Magnavox - Odyssey 2.dat,2663191030,38981
FILE,Apple - Macintosh (A2R).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Apple - Macintosh (A2R).dat,413445369,156674
FILE,Nintendo - Nintendo GameCube (NPDP Carts).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo GameCube (NPDP Carts).dat,1814790129,4988
FILE,Microsoft - Xbox 360 (Digital).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Microsoft - Xbox 360 (Digital).dat,1090212550,8502347
FILE,Atari - 8-bit Family (Kryoflux).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Atari - 8-bit Family (Kryoflux).dat,2026801329,72676
FILE,Nintendo - Game Boy Advance (e-Reader).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Game Boy Advance (e-Reader).dat,3333332691,1469136
FILE,Benesse - Pocket Challenge V2.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Benesse - Pocket Challenge V2.dat,1440427247,27995
FILE,Sharp - MZ-2200 (Waveform).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sharp - MZ-2200 (Waveform).dat,3821900090,3108
FILE,Bandai - Design Master Denshi Mangajuku.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Bandai - Design Master Denshi Mangajuku.dat,2129895569,4445
FILE,Commodore - VIC-20.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Commodore - VIC-20.dat,1125593442,86375
FILE,Nintendo - New Nintendo 3DS (Decrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - New Nintendo 3DS (Decrypted).dat,1056253991,5474
FILE,Bally - Astrocade.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Bally - Astrocade.dat,1022682561,22480
FILE,Acorn - Atom (Tapes).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Acorn - Atom (Tapes).dat,2890408774,6805
FILE,Mobile - Pocket PC (Digital).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Mobile - Pocket PC (Digital).dat,189343316,142986
FILE,Nintendo - Nintendo DS (Decrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo DS (Decrypted).dat,2744939953,2792921
FILE,Toshiba - Pasopia (BIN).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Toshiba - Pasopia (BIN).dat,2124637748,3642
FILE,Luxor - ABC 800 (Flux).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Luxor - ABC 800 (Flux).dat,1516757643,78690
FILE,NEC - PC-98.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/NEC - PC-98.dat,292195296,8165
FILE,Nichibutsu - My Vision.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nichibutsu - My Vision.dat,1237215143,3259
FILE,Microsoft - Xbox One (Digital).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Microsoft - Xbox One (Digital).dat,3213564243,2904120
FILE,Seta - Aleck64 (ByteSwapped).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Seta - Aleck64 (ByteSwapped).dat,640118890,5741
FILE,Mobile - Pocket PC.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Mobile - Pocket PC.dat,1902951572,848
FILE,Nintendo - Family Computer Network System.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Family Computer Network System.dat,3162103045,9408
FILE,Nintendo - Family Computer Disk System (FDS).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Family Computer Disk System (FDS).dat,2833814055,154003
FILE,Mobile - Palm OS.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Mobile - Palm OS.dat,3528583747,4253
FILE,Nintendo - Sufami Turbo.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Sufami Turbo.dat,3396291184,5907
FILE,Apple - Macintosh (KryoFlux).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Apple - Macintosh (KryoFlux).dat,2938402649,1093629
FILE,Fujitsu - FM Towns (KryoFlux).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Fujitsu - FM Towns (KryoFlux).dat,34011841,1942922
FILE,Commodore - Amiga (Flux).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Commodore - Amiga (Flux).dat,3775149793,2243320
FILE,Welback - Mega Duck.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Welback - Mega Duck.dat,2413187914,7178
FILE,Commodore - Plus-4.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Commodore - Plus-4.dat,2959306139,9599
FILE,ACT - Apricot PC Xi.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/ACT - Apricot PC Xi.dat,2190927355,5112
FILE,Nintendo - Wii U (Digital) (CDN).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Wii U (Digital) (CDN).dat,1797986993,30116062
FILE,GCE - Vectrex.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/GCE - Vectrex.dat,3259571700,13363
FILE,IBM - PC and Compatibles (SCP).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/IBM - PC and Compatibles (SCP).dat,3837640224,66737
FILE,NEC - PC-98 (HardDisk).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/NEC - PC-98 (HardDisk).dat,1533050186,4715
FILE,Nintendo - Nintendo 64 (Mario no Photopi SmartMedia).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo 64 (Mario no Photopi SmartMedia).dat,2153715526,2849
FILE,Apple - IIe (A2R).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Apple - IIe (A2R).dat,3954116719,1685
FILE,IBM - PC and Compatibles (LooseFilesArchive).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/IBM - PC and Compatibles (LooseFilesArchive).dat,745269748,1104
FILE,Nintendo - Nintendo 64 (ByteSwapped).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo 64 (ByteSwapped).dat,1190813476,375259
FILE,Nintendo - Nintendo Entertainment System (Headerless).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo Entertainment System (Headerless).dat,4153394903,1281809
FILE,Sinclair - ZX Spectrum +3.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sinclair - ZX Spectrum +3.dat,1146821671,38635
FILE,Nintendo - Nintendo 3DS (Encrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo 3DS (Encrypted).dat,905256574,874194
FILE,Nintendo - amiibo.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - amiibo.dat,2048095977,291899
FILE,SNK - NeoGeo Pocket.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/SNK - NeoGeo Pocket.dat,538885837,5971
FILE,Nintendo - Game Boy.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Game Boy.dat,1838086073,747714
FILE,Commodore - Amiga.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Commodore - Amiga.dat,1583621687,1491142
FILE,Epoch - Game Pocket Computer.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Epoch - Game Pocket Computer.dat,679094120,2289
FILE,Nintendo - Game Boy Advance.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Game Boy Advance.dat,3226971761,1259110
FILE,Casio - PV-1000.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Casio - PV-1000.dat,3873861299,4281
FILE,Watara - Supervision.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Watara - Supervision.dat,1777261901,21964
FILE,NEC - PC-98 (Flux).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/NEC - PC-98 (Flux).dat,2654648663,739454
FILE,VTech - V.Smile.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/VTech - V.Smile.dat,272843133,77237
FILE,Nintendo - Misc.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Misc.dat,341560680,136706
FILE,VTech - CreatiVision.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/VTech - CreatiVision.dat,3072331357,6662
FILE,Nintendo - Virtual Boy.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Virtual Boy.dat,188696855,12369
FILE,RCA - Studio II.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/RCA - Studio II.dat,3367203869,7900
FILE,Fujitsu - FM-7 (Flux).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Fujitsu - FM-7 (Flux).dat,1382272708,187312
FILE,Sega - SG-1000.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sega - SG-1000.dat,1837176889,81764
FILE,Nintendo - Nintendo DS (DSvision SD cards).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo DS (DSvision SD cards).dat,3545137717,3120
FILE,Acorn - Risc PC (FluxDumps).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Acorn - Risc PC (FluxDumps).dat,1704119245,370523
FILE,IBM - PC and Compatibles (Digital) (Updates and DLC).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/IBM - PC and Compatibles (Digital) (Updates and DLC).dat,2330575269,47892
FILE,Coleco - ColecoVision.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Coleco - ColecoVision.dat,4279996926,59837
FILE,Emerson - Arcadia 2001.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Emerson - Arcadia 2001.dat,3656429196,13403
FILE,Fujitsu - FM-7 (Waveform).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Fujitsu - FM-7 (Waveform).dat,637910152,5281
FILE,Seta - Aleck64 (BigEndian).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Seta - Aleck64 (BigEndian).dat,4144010075,5737
FILE,Bit Corporation - Gamate.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Bit Corporation - Gamate.dat,974533172,24063
FILE,Apple - II (Waveform).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Apple - II (Waveform).dat,4123146928,1072
FILE,NEC - PC-98 (Greaseweazle).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/NEC - PC-98 (Greaseweazle).dat,114549537,905
FILE,Atari - Jaguar (ROM).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Atari - Jaguar (ROM).dat,1008385075,32010
FILE,Microsoft - MSX.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Microsoft - MSX.dat,631110904,270473
FILE,LeapFrog - LeapPad.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/LeapFrog - LeapPad.dat,2965676480,857
FILE,Sharp - X1 (Waveform).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sharp - X1 (Waveform).dat,4192682884,2853
FILE,Nintendo - Nintendo 64 (BigEndian).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Nintendo - Nintendo 64 (BigEndian).dat,426045784,408618
FILE,Casio - Loopy.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Casio - Loopy.dat,4075596317,4590
FILE,Sharp - X68000 (Flux).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sharp - X68000 (Flux).dat,3007710165,60484
FILE,Sony - PlayStation Vita (PSN) (Content).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sony - PlayStation Vita (PSN) (Content).dat,3861349243,6971333
FILE,APF - MP-1000.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/APF - MP-1000.dat,2918512672,6899
FILE,Sony - PlayStation Vita (PSN) (Updates).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sony - PlayStation Vita (PSN) (Updates).dat,3043330922,1623222
FILE,Zeebo - Zeebo.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Zeebo - Zeebo.dat,3456646384,488731
FILE,Fukutake Publishing - StudyBox.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Fukutake Publishing - StudyBox.dat,991967504,4606
FILE,Sanyo - MBC-550 (Flux).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Sanyo - MBC-550 (Flux).dat,1386790737,48566
FILE,Apple - Macintosh (BETA) (FluxDumps).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/No-Intro/Apple - Macintosh (BETA) (FluxDumps).dat,1217002978,854061
DIRECTORY,Unofficial,,,
FILE,Unofficial - Sony - PlayStation Portable (PSN) (Decrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation Portable (PSN) (Decrypted).dat,2132387004,5244184
FILE,Unofficial - Video Game Magazine Scans (RAW).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Video Game Magazine Scans (RAW).dat,671548223,2603591
FILE,Unofficial - Sony - PlayStation Vita (PSN) (Decrypted) (NoNpDrm).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation Vita (PSN) (Decrypted) (NoNpDrm).dat,3241821128,16314
FILE,Unofficial - Sony - PlayStation 3 (PSN) (Decrypted).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation 3 (PSN) (Decrypted).dat,4014060207,168647
FILE,Unofficial - Video Game Manual Scans (JPEG).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Video Game Manual Scans (JPEG).dat,3690392519,5860
FILE,Unofficial - Sony - PlayStation Portable (UMD Video).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Sony - PlayStation Portable (UMD Video).dat,3603144405,363426
FILE,Unofficial - Video Game Magazine Scans (PDF).dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/No-Intro/Unofficial/Unofficial - Video Game Magazine Scans (PDF).dat,2952843038,236721
